audio/de;93.wav;93
audio/de;94.wav;94
audio/de;95.wav;95
audio/de;96.wav;96
audio/de;97.wav;97
audio/de;98.wav;98
audio/de;99.wav;99
audio/de;100.wav;einhundert
audio/de;200.wav;zweihundert
audio/de;300.wav;dreihundert
audio/de;400.wav;vierhundert
audio/de;500.wav;fünfhundert
audio/de;600.wav;sechshundert
audio/de;700.wav;siebenhundert
audio/de;800.wav;achthundert
audio/de;900.wav;neunhundert
audio/de;mvolt.wav;Millivolt
audio/de;volt.wav;Volt
audio/de;mamp.wav;Milliampere
audio/de;amp.wav;Ampere
audio/de;mah.wav;Milliamperestunde
audio/de;mahs.wav;Milliamperestunden
audio/de;ah.wav;Amperestunde
audio/de;ahs.wav;Amperestunden
audio/de;watt.wav;Watt
audio/de;mwatt.wav;Milliwatt
audio/de;cm.wav;Zentimeter
audio/de;meter.wav;Meter
audio/de;km.wav;Kilometer
audio/de;foot.wav;Fuß
audio/de;mile.wav;Meile
audio/de;milen.wav;Meilen
audio/de;cmps.wav;Zentimeter pro Sekunde
audio/de;meterps.wav;Meter pro Sekunde
audio/de;kph.wav;Kilometer pro Stunde
audio/de;footps.wav;Fuß pro Sekunde
audio/de;mph.wav;Meile pro Stunde
audio/de;msph.wav;Meilen pro Stunde
audio/de;celsius.wav;Grad Celsius
audio/de;fahrenheit.wav;Grad Fahrenheit
audio/de;prozent.wav;Prozent
audio/de;microsekunde.wav;Mikrosekunde
audio/de;microsekunden.wav;Mikrosekunden
audio/de;millisekunde.wav;Millisekunde
audio/de;millisekunden.wav;Millisekunden
audio/de;sekunde.wav;Sekunde
audio/de;sekunden.wav;Sekunden
audio/de;minute.wav;Minute
audio/de;minuten.wav;Minuten
audio/de;uhr.wav;Uhr
audio/de;stunde.wav;Stunde
audio/de;stunden.wav;Stunden
audio/de;db.wav;D B
audio/de;dbm.wav;D B M
audio/de;hz.wav;Hertz
audio/de;g.wav;G
audio/de;degree.wav;Grad
audio/de;rad.wav;Bogenmaß
audio/de;ml.wav;Milliliter
audio/de;mlpm.wav;Milliliter per minute
audio/de;mlpp.wav;Milliliter per pulse
audio/de;rpm.wav;Umdrehung pro Minute
audio/de;rpms.wav;Umdrehungen pro Minute
audio/de;pa.wav;Pascal
audio/de;pas.wav;Pascal
audio/de;kpa.wav;Kilopascal
audio/de;kpas.wav;Kilopascal
audio/de;mpa.wav;Megapascal
audio/de;mpas.wav;Megapascal
audio/de;bar.wav;bar
audio/de;bars.wav;bar
audio/de;psi.wav;Pfund pro Quadratzoll
audio/de;psis.wav;Pfund pro Quadratzoll
audio/de;minus.wav;Minus
audio/de;und.wav;Und
audio/de;tausend.wav;Tausend
audio/de;komma1.wav;Komma 1
audio/de;komma2.wav;Komma 2
audio/de;komma3.wav;Komma 3
audio/de;komma4.wav;Komma 4
audio/de;komma5.wav;Komma 5
audio/de;komma6.wav;Komma 6
audio/de;komma7.wav;Komma 7
audio/de;komma8.wav;Komma 8
audio/de;komma9.wav;Komma 9
audio/de;hello.wav;Willkommen bei ETHOS
audio/de;down.wav;Unten
audio/de;middle.wav;Mitte
audio/de;up.wav;Oben
audio/de;trim-center.wav;Trimmung zentriert
audio/de;trim-max.wav;Trimmung maximum
audio/de;trim-min.wav;Trimmung minimum
audio/de;no-failsafe.wav;Achtung! kein Failsafe eingestellt
audio/de;inactivity.wav;Sender eingeschaltet. Längere Zeit ohne Aktivität
audio/de;modelfile-version-error.wav;Modellspeicherdatei nicht kompatibel
audio/de;pot-warning.wav;Poti-Warnung
audio/de;low-battery.wav;Sender akku, Spannung niedrig
audio/de;no-sound.wav;Sender ist stumm geschaltet
audio/de;low-rtc-battery.wav;Speicherbatterie, Spannung niedrig
audio/de;switch-warning.wav;Schalter Warnung
audio/de;swr-warning.wav;S W R Warnung
audio/de;system-file-version-fehler.wav;Systemdateiversion stimmt nicht überein
audio/de;rssi-lost.wav;Telemetrieübertragung unterbrochen
audio/de;rssi-recovered.wav;Telemetrieübertragung wiederhergestellt
audio/de;rssi-critical-warning.wav;Empfangssignal kritisch
audio/de;rssi-low-warning.wav;Empfangssignal niedrig
audio/de;rssi-ext-lost.wav;Externes HF-Modul. Telemetrie unterbrochen
audio/de;rssi-ext-recovered.wav;Externes HF-Modul. Telemetrie wiederhergestellt
audio/de;rssi-ext-critical-warning.wav;Externes HF-Modul. Empfangssignal kritisch
audio/de;rssi-ext-low-warning.wav;Externes HF-Modul. Empfangssignal niedrig
audio/de;rssi-int-lost.wav;Internes HF-Modul. Telemetrie unterbrochen
audio/de;rssi-int-recovered.wav;Internes HF-Modul. Telemetrie wiederhergestellt
audio/de;rssi-int-critical-warning.wav;Internes HF-Modul. Empfangssignal kritisch
audio/de;rssi-int-low-warning.wav;Internes HF-Modul. Empfangssignal niedrig
audio/de;rssi-int2g4-lost.wav;Internes 2.4 GHz HF-Modul. Telemetrie unterbrochen
audio/de;rssi-int2g4-recovered.wav;Internes 2.4 GHz HF-Modul. Telemetrie wiederhergestellt
audio/de;rssi-int2g4-critical-warning.wav;Internes 2.4 GHz HF-Modul. Empfangssignal kritisch
audio/de;rssi-int2g4-low-warning.wav;Internes 2.4 GHz HF-Modul. Empfangssignal niedrig
audio/de;rssi-int900m-lost.wav;Internes 900 MHz HF-Modul. Telemetrie unterbrochen
audio/de;rssi-int900m-recovered.wav;Internes 900 MHz HF-Modul. Telemetrie wiederhergestellt
audio/de;rssi-int900m-critical-warning.wav;Internes 900 MHz HF-Modul. Empfangssignal kritisch
audio/de;rssi-int900m-low-warning.wav;Internes 900 MHz HF-Modul. Empfangssignal niedrig
audio/de;trainer-lost.wav;Schülersignal unterbrochen
audio/de;trainer-recovered.wav;Schülersignal wiederhergestellt
audio/de;no-calibration.wav;Die Steuerknüppel sind nicht kalibriert
audio/de;throttle-warning.wav;Gaskanal nicht null
audio/de;register.wav;Empfänger registrieren
audio/de;bind.wav;Empfänger binden
audio/de;range-check.wav;Reichweitentest
audio/de;rx-on-warning.wav;Empfänger ist noch eingeschaltet
audio/de;sensor-lost.wav;Sensor verloren
audio/de;sensor-conflict.wav;Sensor Problem
audio/de;vfr-low-warning.wav;V F R Qualität niedrig
audio/de;function-switches-warning.wav;Funktionsschalter Warnung
